job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
0,JP Morgan Chase - Client Data Analyst (4-8 yrs),JP Morgan Chase,4.0,8.0,,,Hyderabad / Secunderabad,3.0,iimjobs,4.1,5300.0,Not Disclosed,False,Hyderabad,City,True
1,Data Analyst - Bangalore,Schneider Electric,5.0,10.0,800000.0,1600000.0,"Bangalore / Bengaluru, Bangalore Rural",4.0,Naukri,4.2,3500.0,Salary Listed by Company,True,Bangalore,City,True
2,Senior IT ATLAS Data Analyst and Integration Specialist,SAP Labs India Pvt. Ltd.,7.0,11.0,,,Bangalore / Bengaluru,7.0,Naukri,4.3,1500.0,Not Disclosed,False,Bangalore,City,True
3,Consultant Data Analyst,Pfizer,2.0,6.0,,,Mumbai,3.0,Naukri,4.1,1700.0,Not Disclosed,False,Mumbai,City,True
4,Senior Data Analyst - Retail Liabilities,IDFC FIRST Bank,5.0,10.0,,,Mumbai,5.0,Naukri,4.5,2300.0,Not Disclosed,False,Mumbai,City,True
5,JP Morgan Chase - Client Data Analyst (4-9 yrs),JP Morgan Chase,4.0,9.0,,,Hyderabad / Secunderabad,7.0,iimjobs,4.1,5300.0,Not Disclosed,False,Hyderabad,City,True
6,Principal Business Data Analyst,GlaxoSmithKline Pharmaceuticals Limited,5.0,9.0,,,Bangalore / Bengaluru,2.0,Naukri,4.2,1600.0,Not Disclosed,False,Bangalore,City,True
7,"SENIOR, DATA ANALYST",Walmart Labs,2.0,6.0,,,Bangalore / Bengaluru,2.0,Naukri,4.0,2100.0,Not Disclosed,False,Bangalore,City,True
8,Data Analysts in Supply chain planning,Hewlett-Packard,6.0,8.0,,,Bangalore / Bengaluru,5.0,Naukri,4.2,3500.0,Not Disclosed,False,Bangalore,City,True
9,Data Analyst CX,IDFC FIRST Bank,5.0,10.0,,,"Chennai, Pune, New Delhi
													+4 more",9.0,Naukri,4.5,2300.0,Not Disclosed,False,Chennai,City,True
10,Data Analyst - Cx,IDFC FIRST Bank,2.0,5.0,,,"Chennai, Pune, New Delhi
													+4 more",9.0,Naukri,4.5,2300.0,Not Disclosed,False,Chennai,City,True
11,Customer Master Data Analyst,Genpact,2.0,6.0,,,Bangalore / Bengaluru,3.0,Naukri,3.9,27000.0,Not Disclosed,False,Bangalore,City,True
12,"Senior, Data Analyst",Walmart Labs,5.0,6.0,,,Bangalore / Bengaluru,4.0,Naukri,4.0,2100.0,Not Disclosed,False,Bangalore,City,True
13,Data Analyst,Reliance Retail,3.0,8.0,,,Mumbai,4.0,Naukri,4.0,19600.0,Not Disclosed,False,Mumbai,City,True
14,Data Analyst- PSP Transformation,Faurecia,4.0,6.0,,,Pune,3.0,Naukri,4.0,1100.0,Not Disclosed,False,Pune,City,True
15,Senior Data Analyst,Optum Global Solutions (India) Private Limited,12.0,16.0,,,Bangalore / Bengaluru,6.0,Naukri,4.0,3500.0,Not Disclosed,False,Bangalore,City,True
16,Senior Data Analyst - Cx,IDFC FIRST Bank,3.0,7.0,,,"Chennai, Pune, New Delhi
													+4 more",11.0,Naukri,4.5,2300.0,Not Disclosed,False,Chennai,City,True
17,Data Analyst,Amazon,2.0,4.0,180000.0,700000.0,"Delhi/Ncr, Bangalore / Bengaluru",11.0,Naukri,4.1,21700.0,Estimated by Ambition Box,True,Delhi,City,True
18,Retail Data Analyst,IDFC FIRST Bank,2.0,5.0,,,Mumbai,12.0,Naukri,4.5,2300.0,Not Disclosed,False,Mumbai,City,True
19,Senior Data Analyst-Credit Cards,IDFC FIRST Bank,5.0,10.0,,,Mumbai,12.0,Naukri,4.5,2300.0,Not Disclosed,False,Mumbai,City,True
20,Senior Data Analyst - Cx,IDFC FIRST Bank,5.0,10.0,,,Mumbai,12.0,Naukri,4.5,2300.0,Not Disclosed,False,Mumbai,City,True
21,Data Analyst-Retail Assets,IDFC FIRST Bank,2.0,5.0,,,Mumbai,12.0,Naukri,4.5,2300.0,Not Disclosed,False,Mumbai,City,True
22,Senior Data Analyst,IDFC FIRST Bank,2.0,5.0,,,Mumbai,12.0,Naukri,4.5,2300.0,Not Disclosed,False,Mumbai,City,True
23,FHIR Data Analyst,Infosys Limited,5.0,10.0,,,Bangalore / Bengaluru,4.0,Naukri,3.8,33500.0,Not Disclosed,False,Bangalore,City,True
24,Healthcare Data Analyst,Infosys Limited,2.0,6.0,,,Bangalore / Bengaluru,4.0,Naukri,3.8,33500.0,Not Disclosed,False,Bangalore,City,True
25,Specialist - Investments,Jardine Lloyd Thompson India Pvt Ltd.,2.0,5.0,475400.0,700000.0,Pune,3.0,Naukri,4.0,558.0,Estimated by Ambition Box,True,Pune,City,True
26,JP Morgan Chase - Reference Data Analyst (4-6 yrs),JP Morgan Chase,4.0,6.0,,,Mumbai,16.0,iimjobs,4.1,5300.0,Not Disclosed,False,Mumbai,City,True
27,Veeva process specialists,Tech Mahindra,5.0,10.0,700000.0,1200000.0,Hyderabad / Secunderabad,3.0,Naukri,3.7,28500.0,Salary Listed by Company,True,Hyderabad,City,True
28,Data Analyst/Sr. Analyst - SAS & Python,FedEx,3.0,8.0,1000000.0,2000000.0,"Mumbai, Bangalore / Bengaluru",17.0,Naukri,4.2,1100.0,Salary Listed by Company,True,Mumbai,City,True
29,Data Analyst For SAP Business Warehouse,Siemens Limited,2.0,6.0,,,Pune,2.0,Naukri,4.2,4200.0,Not Disclosed,False,Pune,City,True
30,Data Analyst- SQL,Gainwell Technologies,13.0,23.0,,,"Chennai, Bangalore / Bengaluru",4.0,Naukri,4.0,83.0,Not Disclosed,False,Chennai,City,True
